"experiment_id","weather_date","maximum_temperature","minimum_temperature","temp_average_daily","precipitation","daylength_sunrise_sunset","realtive_humidity_avg","weather_daily_comments"
"LTFE_Duernast","2020-04-21",18.7,6.9,12.5,0,12.883,38.83,NA
"LTFE_Duernast","2020-04-22",19.6,6.3,13.3,0,13.567,36.92,NA
"LTFE_Duernast","2020-04-23",19.5,4.4,12.3,0,13.583,42.79,NA
"LTFE_Duernast","2020-04-24",21.4,1.4,13.1,0,9.383,46.29,NA
"LTFE_Duernast","2020-04-25",18.8,7.2,12.8,0,13.45,44.54,NA
"LTFE_Duernast","2020-04-26",19.4,2.8,11.7,2.5,13.667,49.38,NA
"LTFE_Duernast","2020-04-27",19.7,6.6,12.8,0.1,6.583,68.83,NA
"LTFE_Duernast","2020-04-28",20.3,4,12.9,9.2,9.667,77.29,NA
"LTFE_Duernast","2020-04-29",13.2,5.8,10.4,5.2,0.767,91.08,NA
"LTFE_Duernast","2020-04-30",16,3.8,10,4.6,2.733,83.13,NA
"LTFE_Duernast","2020-05-01",15.4,5.3,10.3,1.8,5.75,79.75,NA
"LTFE_Duernast","2020-05-02",12.2,5.8,8.7,3.3,4.85,82.83,NA
"LTFE_Duernast","2020-05-03",15.2,3.5,8.8,0,6.533,74.58,NA
"LTFE_Duernast","2020-05-04",16.9,4.9,11.4,4.3,4.817,82.92,NA
"LTFE_Duernast","2020-05-05",13.9,5.3,9.7,0,7.65,72.88,NA
"LTFE_Duernast","2020-05-06",14.5,1.1,7.8,0,13.167,60,NA
"LTFE_Duernast","2020-05-07",20.1,0.6,10.7,0,14.05,62.42,NA
"LTFE_Duernast","2020-05-08",24.7,4,15,0,12.267,61,NA
"LTFE_Duernast","2020-05-09",25.8,10.4,18,0.1,10.1,64.17,NA
"LTFE_Duernast","2020-05-10",21.4,11.5,15.8,1.3,4.367,83.08,NA
"LTFE_Duernast","2020-05-11",18.1,1.9,11.1,6.7,0.3,90.63,NA
"LTFE_Duernast","2020-05-12",11.7,1.8,5.9,0.8,10.067,73.29,NA
"LTFE_Duernast","2020-05-13",8.8,4.3,6.7,7.6,0.2,90.21,NA
"LTFE_Duernast","2020-05-14",11.5,6.1,8.8,0.7,0.083,87.25,NA
"LTFE_Duernast","2020-05-15",10.5,5.9,8.6,0.2,0.033,84.25,NA
"LTFE_Duernast","2020-05-16",17,1.3,10.1,0,12.867,74.42,NA
"LTFE_Duernast","2020-05-17",20.5,3,12.8,0,13.483,63.13,NA
"LTFE_Duernast","2020-05-18",22.7,4.4,14.6,0,14.667,60.92,NA
"LTFE_Duernast","2020-05-19",24,6.9,17.4,0,13.217,55.33,NA
"LTFE_Duernast","2020-05-20",19.8,9.2,15.4,0,3.083,67.88,NA
"LTFE_Duernast","2020-05-21",22.8,9,16,0,9.75,65.54,NA
"LTFE_Duernast","2020-05-22",25.5,7.5,18.1,0.2,9.8,60.04,NA
"LTFE_Duernast","2020-05-23",21.3,7.7,14.1,3.9,0.517,83.79,NA
"LTFE_Duernast","2020-05-24",17.2,7.3,12.5,0.3,6.683,64.58,NA
"LTFE_Duernast","2020-05-25",17,8.2,13.1,1.6,4.317,71.58,NA
"LTFE_Duernast","2020-05-26",17.7,4.9,11.3,0,8.417,70.38,NA
"LTFE_Duernast","2020-05-27",20.2,3.3,12.7,0,13.517,63.38,NA
"LTFE_Duernast","2020-05-28",18.5,6.6,13,0.4,4.867,65.75,NA
"LTFE_Duernast","2020-05-29",16.4,4.7,11.1,0,2.75,73.54,NA
"LTFE_Duernast","2020-05-30",16.5,4.5,10.7,0,2.867,71.92,NA
"LTFE_Duernast","2020-05-31",17.7,6.4,12.5,0,9.583,62.08,NA
"LTFE_Duernast","2020-06-01",22.7,5.9,15.3,0,14.75,62.5,NA
"LTFE_Duernast","2020-06-02",24.2,7.7,16.5,0,14.667,54.46,NA
"LTFE_Duernast","2020-06-03",25.6,7,17.9,0,13.083,54.96,NA
"LTFE_Duernast","2020-06-04",19.2,11,15.1,4.1,0.517,76.92,NA
"LTFE_Duernast","2020-06-05",16.2,10.9,12.9,2.7,2.467,78.04,NA
"LTFE_Duernast","2020-06-06",18.9,12.7,14.9,8.8,0.717,79.46,NA
"LTFE_Duernast","2020-06-07",13.3,7,10.7,10.2,0.217,96.13,NA
"LTFE_Duernast","2020-06-08",16.6,6.9,12.1,10.8,3.55,79.5,NA
"LTFE_Duernast","2020-06-09",14.3,10.6,12.4,0.5,0.033,95.25,NA
"LTFE_Duernast","2020-06-10",14.3,11.9,12.9,4.5,0,95.25,NA
"LTFE_Duernast","2020-06-11",20.2,10,14.4,0,6.617,85.88,NA
"LTFE_Duernast","2020-06-12",25.8,8.1,18.4,0,15.267,67.42,NA
"LTFE_Duernast","2020-06-13",26.7,10.9,19.7,17.9,14.217,70.83,NA
"LTFE_Duernast","2020-06-14",15.1,12.7,14.1,23.1,0,95.5,NA
"LTFE_Duernast","2020-06-15",15.1,12.5,13.6,17.9,0,96.83,NA
"LTFE_Duernast","2020-06-16",20.3,13.1,15.5,0.3,3.067,90.83,NA
"LTFE_Duernast","2020-06-17",23.1,13.3,16.6,6.8,2.45,86.67,NA
"LTFE_Duernast","2020-06-18",21.7,11.8,15.9,0,10.283,77.71,NA
"LTFE_Duernast","2020-06-19",14.7,12.4,13.5,5.5,0.967,91.13,NA
"LTFE_Duernast","2020-06-20",18.6,11.2,14.4,3.8,2.183,87.42,NA
"LTFE_Duernast","2020-06-21",21.9,11.4,16.7,0,9.4,76.33,NA
"LTFE_Duernast","2020-06-22",23.5,10.4,18.1,0,7.667,76.04,NA
"LTFE_Duernast","2020-06-23",24.4,12.5,19,0,10.067,66.63,NA
"LTFE_Duernast","2020-06-24",24.1,11.2,18.7,0,14.917,56.5,NA
"LTFE_Duernast","2020-06-25",23.3,10.4,17,0,8.6,71.88,NA
"LTFE_Duernast","2020-06-26",26.8,8.6,18.3,21,12.25,76,NA
"LTFE_Duernast","2020-06-27",28.4,14.6,21.6,0,11.983,70.92,NA
"LTFE_Duernast","2020-06-28",26.3,13.2,20.5,13.9,11.6,77,NA
"LTFE_Duernast","2020-06-29",21.7,13.3,16.3,6.8,4.117,88.42,NA
"LTFE_Duernast","2020-06-30",24.1,11,18.1,0,14.233,74.17,NA
"LTFE_Duernast","2020-07-01",29.4,11.3,19.9,14.2,12.117,74.96,NA
"LTFE_Duernast","2020-07-02",24.4,14.7,18.7,23,6.067,86.13,NA
"LTFE_Duernast","2020-07-03",21.6,12.2,16.8,0,7.1,78.17,NA
"LTFE_Duernast","2020-07-04",23.8,9.4,17.7,0,14.617,73.17,NA
"LTFE_Duernast","2020-07-05",26.5,12.6,20.6,0,9.25,70.08,NA
"LTFE_Duernast","2020-07-06",21.1,8.5,16.5,1.2,8.283,72.54,NA
"LTFE_Duernast","2020-07-07",20.2,7.6,14,0,11.883,68.13,NA
"LTFE_Duernast","2020-07-08",24,7.7,17,0,11,68.92,NA
"LTFE_Duernast","2020-07-09",27.5,11.6,20,0,12.417,68.75,NA
"LTFE_Duernast","2020-07-10",29.4,13.1,21.3,9.4,11.083,68.54,NA
"LTFE_Duernast","2020-07-11",18.9,9.9,15.3,1.6,1.817,89.33,NA
"LTFE_Duernast","2020-07-12",21.1,7.9,14.4,0,10.05,76.58,NA
"LTFE_Duernast","2020-07-13",22.3,8.2,15.8,0,14.817,66.04,NA
"LTFE_Duernast","2020-07-14",23.8,7.9,16.6,0,13.583,65.71,NA
"LTFE_Duernast","2020-07-15",20.5,12.7,16.2,0.2,2.4,77.75,NA
"LTFE_Duernast","2020-07-16",16.2,12.8,14.1,12.6,0.017,93.08,NA
"LTFE_Duernast","2020-07-17",19.9,10.1,15.4,0,5.183,80.38,NA
"LTFE_Duernast","2020-07-18",20.8,9.4,16,0,3.367,76.42,NA
"LTFE_Duernast","2020-07-19",25.2,12.2,19,0,10.7,74.83,NA
"LTFE_Duernast","2020-07-20",28.1,14.4,20.8,0,14.217,68.42,NA
"LTFE_Duernast","2020-07-21",27.4,11.5,19.2,6.3,10.967,76.75,NA
"LTFE_Duernast","2020-07-22",26,12.8,18.9,0,11.083,69,NA
"LTFE_Duernast","2020-07-23",26.1,12.2,18.8,0,9.283,72.67,NA
"LTFE_Duernast","2020-07-24",25.1,12.7,18.6,0.3,6.6,73.08,NA
"LTFE_Duernast","2020-07-25",25.7,13.4,19.3,0,7.883,71,NA
"LTFE_Duernast","2020-07-26",23.4,13.1,17.5,6.1,4.617,85.88,NA
"LTFE_Duernast","2020-07-27",26.9,10.9,19.8,0,13.3,75.46,NA
"LTFE_Duernast","2020-07-28",31.2,14.5,22.5,0.2,9.717,71.33,NA
"LTFE_Duernast","2020-07-29",26.6,13.5,20,0,13.917,62.75,NA
"LTFE_Duernast","2020-07-30",29.7,12,20.9,0,14.4,65.67,NA
"LTFE_Duernast","2020-07-31",32.2,12.5,22.6,0,14.367,64.04,NA
"LTFE_Duernast","2020-08-01",32.6,13.5,23.6,0,11.1,65.5,NA
"LTFE_Duernast","2020-08-02",22.6,16.5,19.2,18.7,1.083,85.63,NA
"LTFE_Duernast","2020-08-03",18.4,13.2,16.3,22.9,0,94.58,NA
"LTFE_Duernast","2020-08-04",15.4,11.4,13.4,8.1,0,91.58,NA
"LTFE_Duernast","2020-08-05",21.3,8.9,15.2,0,11.533,79,NA
"LTFE_Duernast","2020-08-06",25.3,10.4,18.2,0,14.1,77.46,NA
"LTFE_Duernast","2020-08-07",28,14.3,21.1,0,13.883,71.92,NA
"LTFE_Duernast","2020-08-08",30.1,12.4,21.3,0,13.917,69.96,NA
"LTFE_Duernast","2020-08-09",29.6,12.6,21.4,0,13.333,70,NA
"LTFE_Duernast","2020-08-10",30,13.4,22.1,0,13.65,68.42,NA
"LTFE_Duernast","2020-08-11",29.8,14.8,22.6,0,12.933,71.21,NA
"LTFE_Duernast","2020-08-12",28.9,15.9,22.3,0,12.533,73.88,NA
"LTFE_Duernast","2020-08-13",27.2,14.5,20,0.4,9.217,79.83,NA
"LTFE_Duernast","2020-08-14",24.6,16.1,20.2,0.1,5.567,81.38,NA
"LTFE_Duernast","2020-08-15",25.5,14.8,20.4,0,5.633,81.25,NA
"LTFE_Duernast","2020-08-16",26.8,13.2,19.7,7,9.817,82.21,NA
"LTFE_Duernast","2020-08-17",22.3,14.3,18.1,0.3,3.35,87.21,NA
"LTFE_Duernast","2020-08-18",22,14.4,17.5,10,4.833,84.71,NA
"LTFE_Duernast","2020-08-19",25.3,11.8,18,0,12.283,79.17,NA
"LTFE_Duernast","2020-08-20",29.6,11.1,20.4,0,11.417,76.08,NA
"LTFE_Duernast","2020-08-21",33.4,15,23.5,0,13.433,71.54,NA
"LTFE_Duernast","2020-08-22",22.9,15.9,19.8,2.5,0.3,85.96,NA
"LTFE_Duernast","2020-08-23",22.8,12.2,17.8,0,7.3,78.75,NA
"LTFE_Duernast","2020-08-24",21.6,10.8,16,0,4.817,74.38,NA
"LTFE_Duernast","2020-08-25",24.4,8.2,16.9,0,10.667,71.04,NA
"LTFE_Duernast","2020-08-26",26,11.5,20.7,0,12.433,51.63,NA
"LTFE_Duernast","2020-08-27",22.1,8.8,16.1,0,11.033,69.33,NA
"LTFE_Duernast","2020-08-28",27.2,9.6,17.4,20.6,6.133,79.83,NA
"LTFE_Duernast","2020-08-29",15.9,13.3,14.4,8.1,0.017,94.42,NA
"LTFE_Duernast","2020-08-30",15.3,10.8,13.5,7.5,0,94.88,NA
"LTFE_Duernast","2020-08-31",17.1,9.7,13.3,1.8,2.433,85.63,NA
"LTFE_Duernast","2020-09-01",16,10.7,13.2,3,0.167,91,NA
"LTFE_Duernast","2020-09-02",18.8,8.4,13,0,6.233,84.96,NA
"LTFE_Duernast","2020-09-03",21.2,6.7,14.3,0,9.85,79.71,NA
"LTFE_Duernast","2020-09-04",26,13.3,18.6,0,11.25,74.96,NA
"LTFE_Duernast","2020-09-05",25.8,11.2,18.3,10.8,8.683,81.38,NA
"LTFE_Duernast","2020-09-06",18.7,12.2,15,0,2.5,83.63,NA
"LTFE_Duernast","2020-09-07",18.6,8.9,13.9,0.1,4.55,82.96,NA
"LTFE_Duernast","2020-09-08",21.2,8.5,13.4,0.1,6.033,89.67,NA
"LTFE_Duernast","2020-09-09",24.1,7.7,14.8,0,8.9,83.71,NA
"LTFE_Duernast","2020-09-10",23.2,9,16.6,0,9.25,82.5,NA
"LTFE_Duernast","2020-09-11",23.3,10.3,16.3,0,7.867,85.96,NA
"LTFE_Duernast","2020-09-12",25.5,9.9,17,0,11.217,82.5,NA
"LTFE_Duernast","2020-09-13",25.7,10,17.5,0,11.367,79.71,NA
"LTFE_Duernast","2020-09-14",26,9.8,17.8,0,11.967,81.67,NA
"LTFE_Duernast","2020-09-15",28,10.9,18.3,0,9.3,84.13,NA
"LTFE_Duernast","2020-09-16",26.2,11.8,18.9,0,10.267,80.21,NA
"LTFE_Duernast","2020-09-17",22.2,13.5,18,0,6.817,78.92,NA
"LTFE_Duernast","2020-09-18",19.1,9,14,0,11.6,68.75,NA
"LTFE_Duernast","2020-09-19",22,5,13.1,0,11.267,75.83,NA
"LTFE_Duernast","2020-09-20",22,7.1,13.9,0,11.267,79.71,NA
"LTFE_Duernast","2020-09-21",23.2,7.7,14.9,0,11.317,80.21,NA
"LTFE_Duernast","2020-09-22",24.9,8.8,16.4,5.9,9.183,83.29,NA
"LTFE_Duernast","2020-09-23",20.1,10.4,15.8,3.6,1.667,91.5,NA
"LTFE_Duernast","2020-09-24",20.9,8.6,15.2,7.8,5,84.13,NA
"LTFE_Duernast","2020-09-25",13.3,5.7,9.3,24.8,0,93,NA
"LTFE_Duernast","2020-09-26",7.9,6.6,7.1,3.8,0,87.71,NA
"LTFE_Duernast","2020-09-27",14.6,5.1,9,0,11.5,73.46,NA
"LTFE_Duernast","2020-09-28",10.3,3,7.4,1.2,0,91.13,NA
"LTFE_Duernast","2020-09-29",12.6,4.8,9.6,0.3,1.517,93.54,NA
"LTFE_Duernast","2020-09-30",16.7,5.8,11.4,0,5.067,88.13,NA
"LTFE_Duernast","2020-10-01",17.7,4,10,0,4.8,93.29,NA
"LTFE_Duernast","2020-10-02",17.5,7,13.4,0,2.267,82.29,NA
"LTFE_Duernast","2020-10-03",20.1,3.3,12,2.4,1.717,78.83,NA
"LTFE_Duernast","2020-10-04",17.1,3.2,9.8,0.1,6.733,80.5,NA
"LTFE_Duernast","2020-10-05",14.7,8.6,11,3.2,3.7,78.08,NA
"LTFE_Duernast","2020-10-06",13.7,9.4,11.4,10.9,1.417,79.79,NA
"LTFE_Duernast","2020-10-07",12.7,8.1,10,8.5,2.617,89,NA
"LTFE_Duernast","2020-10-08",16.5,7.7,11.5,0,8.417,79.88,NA
"LTFE_Duernast","2020-10-09",18,7.8,12.7,0.5,8.217,85.17,NA
"LTFE_Duernast","2020-10-10",11.7,5.8,9.1,5.3,0,94.25,NA
"LTFE_Duernast","2020-10-11",9.1,4,6.6,0.1,1.417,90.38,NA
"LTFE_Duernast","2020-10-12",8.4,1.6,5.8,0.5,1.35,91.38,NA
"LTFE_Duernast","2020-10-13",10.2,4.6,6.6,0,2.133,88.83,NA
"LTFE_Duernast","2020-10-14",8,4,5.7,1.6,0.367,92.25,NA
"LTFE_Duernast","2020-10-15",8.9,5,6.9,7.9,0.05,92.79,NA
"LTFE_Duernast","2020-10-16",9.2,6.2,7.7,3.9,0,96.13,NA
"LTFE_Duernast","2020-10-17",8.8,5.4,6.6,0.1,0.2,92.38,NA
"LTFE_Duernast","2020-10-18",10,3.1,6.5,0.3,1.75,92.33,NA
"LTFE_Duernast","2020-10-19",11.7,1.5,6,0,5.6,85.17,NA
"LTFE_Duernast","2020-10-20",11.6,0.7,5.4,0,5.5,91.79,NA
"LTFE_Duernast","2020-10-21",16.8,4.5,9.6,0,5.633,87.42,NA
"LTFE_Duernast","2020-10-22",15.9,4.5,10.8,0.4,3.617,90.08,NA
"LTFE_Duernast","2020-10-23",18.4,9.9,13.6,8.4,2.633,87.25,NA
"LTFE_Duernast","2020-10-24",14.1,4.4,10.9,0.6,0.817,93.08,NA
"LTFE_Duernast","2020-10-25",13.9,1.9,7.5,0.2,6.883,95.5,NA
"LTFE_Duernast","2020-10-26",8.8,4.2,6.9,13,0,97,NA
"LTFE_Duernast","2020-10-27",10.7,1.7,5.6,0,3.233,91.5,NA
"LTFE_Duernast","2020-10-28",13.8,0.3,7.2,2.3,2.417,87.54,NA
"LTFE_Duernast","2020-10-29",11.3,8.1,9.5,11.2,0.65,89.29,NA
"LTFE_Duernast","2020-10-30",13.7,8.7,11.1,0,0,86.25,NA
"LTFE_Duernast","2020-10-31",15.2,3.1,10.2,0,7.8,88.13,NA
"LTFE_Duernast","2020-11-01",14.7,3.4,9.7,6.2,0,96,NA
"LTFE_Duernast","2020-11-02",19.8,12.7,15.9,0,2.483,82,NA
"LTFE_Duernast","2020-11-03",15.6,8.1,11.8,3.4,0,88.88,NA
"LTFE_Duernast","2020-11-04",8.4,6.4,7.4,0,0,92.08,NA
"LTFE_Duernast","2020-11-05",11,1.5,6.7,0,2.017,89.08,NA
"LTFE_Duernast","2020-11-06",9.1,-0.6,3.1,0,4.85,94.08,NA
"LTFE_Duernast","2020-11-07",4.3,-1.3,1.9,0,0,100,NA
"LTFE_Duernast","2020-11-08",7.8,0.2,3,0,2.033,98.71,NA
"LTFE_Duernast","2020-11-09",3.9,0,2.1,0,0,100,NA
"LTFE_Duernast","2020-11-10",4.1,1.6,2.9,0,0,100,NA
"LTFE_Duernast","2020-11-11",7.2,3.2,5.1,0,0,97.67,NA
"LTFE_Duernast","2020-11-12",11.9,4.3,7,0,3.067,95.17,NA
"LTFE_Duernast","2020-11-13",12.6,2.8,6.9,0,1.25,92.25,NA
"LTFE_Duernast","2020-11-14",14.6,4.1,8.5,0,8.183,85.29,NA
"LTFE_Duernast","2020-11-15",12.2,-0.1,5.1,3.7,8.017,91.92,NA
"LTFE_Duernast","2020-11-16",10.8,4.3,8.1,0,1.8,85.17,NA
"LTFE_Duernast","2020-11-17",11.1,1.6,7.2,0,6.633,84.71,NA
"LTFE_Duernast","2020-11-18",11.7,-0.2,4.4,0,8.317,90.67,NA
"LTFE_Duernast","2020-11-19",12.2,-0.1,5.5,1,1.533,86.75,NA
"LTFE_Duernast","2020-11-20",5.5,-3.1,2.5,0.2,3.067,87.5,NA
"LTFE_Duernast","2020-11-21",4,-4.4,-1.1,0,7.233,91.54,NA
"LTFE_Duernast","2020-11-22",6.8,-5,0.6,0,7.683,85.67,NA
"LTFE_Duernast","2020-11-23",5.9,0.1,3.7,0.4,0,94.46,NA
"LTFE_Duernast","2020-11-24",5,1.9,3.7,0,0,95.08,NA
"LTFE_Duernast","2020-11-25",2.4,-0.8,1.1,0,0,96.17,NA
"LTFE_Duernast","2020-11-26",1.2,-1.2,-0.2,0,0,98.96,NA
"LTFE_Duernast","2020-11-27",0,-1.9,-1,0,0,100,NA
"LTFE_Duernast","2020-11-28",-0.1,-2.3,-1.4,0,0,99.67,NA
"LTFE_Duernast","2020-11-29",0.4,-5.1,-2,0,5.133,93.5,NA
"LTFE_Duernast","2020-11-30",1.5,-6.8,-2.7,0,6.133,88.58,NA
"LTFE_Duernast","2020-12-01",0.1,-3.5,-1.4,4.9,0,95.63,NA
"LTFE_Duernast","2020-12-02",-1.3,-4.4,-2.9,0,0,89.75,NA
"LTFE_Duernast","2020-12-03",0.9,-5.1,-2.6,0,3.25,88.04,NA
"LTFE_Duernast","2020-12-04",2.6,-4.9,-1.2,0,1.283,85.25,NA
"LTFE_Duernast","2020-12-05",2.6,-0.8,0.9,1,0,89.92,NA
"LTFE_Duernast","2020-12-06",2,-1.1,0.6,0.2,0.017,97.96,NA
"LTFE_Duernast","2020-12-07",5.2,-1.7,1.8,0,4.3,90.81,NA
"LTFE_Duernast","2020-12-08",4.5,-2.6,0.4,0,0,86.75,NA
"LTFE_Duernast","2020-12-09",0.6,-0.1,0.3,4.5,0,94.54,NA
"LTFE_Duernast","2020-12-10",0.9,-0.1,0.4,0,0,94.5,NA
"LTFE_Duernast","2020-12-11",1.1,-0.6,0,0,0,91.67,NA
"LTFE_Duernast","2020-12-12",4,-0.5,1.3,1.7,0,95.33,NA
"LTFE_Duernast","2020-12-13",5.1,1.7,4.2,1.1,0,96,NA
"LTFE_Duernast","2020-12-14",3.7,0.6,2,0,1.35,97.13,NA
"LTFE_Duernast","2020-12-15",2.9,0.9,1.8,0,0,97.75,NA
"LTFE_Duernast","2020-12-16",3.5,1,2,0,0.117,97.88,NA
"LTFE_Duernast","2020-12-17",4.4,-0.5,1.2,0,2.983,96.75,NA
"LTFE_Duernast","2020-12-18",4.2,-0.7,0.6,0,2.833,97.96,NA
"LTFE_Duernast","2020-12-19",-0.1,-1.3,-0.7,0,0,100,NA
"LTFE_Duernast","2020-12-20",-0.5,-1.7,-1,0,0,99.96,NA
"LTFE_Duernast","2020-12-21",3.2,-0.5,1.6,6.5,0,99.83,NA
"LTFE_Duernast","2020-12-22",12.6,3.2,9.9,0.5,0.083,86.25,NA
"LTFE_Duernast","2020-12-23",12.4,7.7,10,18.4,0,84.58,NA
"LTFE_Duernast","2020-12-24",8.8,4.2,6.8,3.7,1.25,86.33,NA
"LTFE_Duernast","2020-12-25",4.2,-1,1.2,0.9,0,91.71,NA
"LTFE_Duernast","2020-12-26",0.9,-5.6,-1.5,0,5.733,82.79,NA
"LTFE_Duernast","2020-12-27",-0.9,-7.2,-3.7,0,5.667,85.92,NA
"LTFE_Duernast","2020-12-28",1.5,-3,-0.8,1.8,0,89.13,NA
"LTFE_Duernast","2020-12-29",6,-1.6,1,0,3.467,83.38,NA
"LTFE_Duernast","2020-12-30",3.2,-3.3,0.2,0,3.25,88.5,NA
"LTFE_Duernast","2020-12-31",3.4,-4.2,-0.3,0,7.3,85.67,NA
"LTFE_Duernast","2021-01-01",3.3,-4,-1,0,4.75,89,NA
"LTFE_Duernast","2021-01-02",0.2,-3.1,-1.7,0,0,95.96,NA
"LTFE_Duernast","2021-01-03",0.1,-1.9,-0.9,0,0,94.08,NA
"LTFE_Duernast","2021-01-04",0.1,-1.6,-0.9,0,0,87.04,NA
"LTFE_Duernast","2021-01-05",-0.4,-1.7,-1,2.9,0.133,89.33,NA
"LTFE_Duernast","2021-01-06",-0.5,-1.5,-1,3.9,0,95.54,NA
"LTFE_Duernast","2021-01-07",0.9,-2.5,-0.7,0,0.417,89.25,NA
"LTFE_Duernast","2021-01-08",0.2,-3.2,-1.1,0.1,0.067,87.38,NA
"LTFE_Duernast","2021-01-09",0.7,-8.8,-3.1,0,0.933,91.96,NA
"LTFE_Duernast","2021-01-10",-2.8,-11.1,-6.4,0,2.517,94.04,NA
"LTFE_Duernast","2021-01-11",-6.4,-12.3,-8.1,0,0,95.29,NA
"LTFE_Duernast","2021-01-12",1.6,-10.2,-1.5,1.5,0,90.67,NA
"LTFE_Duernast","2021-01-13",1.6,-2.6,0,1.4,4.7,84.04,NA
"LTFE_Duernast","2021-01-14",1.6,-7.7,-0.7,0,0.45,81.75,NA
"LTFE_Duernast","2021-01-15",-0.9,-7.8,-4,0,4.45,90.67,NA
"LTFE_Duernast","2021-01-16",-1.5,-7.1,-2.7,0.5,0.633,80.58,NA
"LTFE_Duernast","2021-01-17",-1.5,-7.6,-4.4,4.5,0,92.79,NA
"LTFE_Duernast","2021-01-18",1.2,-1.5,0.5,0.4,0,89.58,NA
"LTFE_Duernast","2021-01-19",3.9,-6.2,-0.1,3,3.3,77.38,NA
"LTFE_Duernast","2021-01-20",6.7,-4.9,0.2,0,4.667,81.58,NA
"LTFE_Duernast","2021-01-21",9,-3.8,1.2,0,3.55,80.71,NA
"LTFE_Duernast","2021-01-22",10.3,0.5,4.8,1.4,3.75,71.63,NA
"LTFE_Duernast","2021-01-23",3.1,-2.1,0.7,0.7,0.35,92,NA
"LTFE_Duernast","2021-01-24",1.5,-6.5,-0.3,0,3.983,74.92,NA
"LTFE_Duernast","2021-01-25",-0.7,-8.1,-3.1,2.1,0,89.63,NA
"LTFE_Duernast","2021-01-26",-0.2,-2.4,-1.1,0.3,0.05,86.5,NA
"LTFE_Duernast","2021-01-27",1,-7.6,-1.8,0.1,1.9,84.42,NA
"LTFE_Duernast","2021-01-28",6.7,0.7,3.5,10.8,0,93.75,NA
"LTFE_Duernast","2021-01-29",10.1,4.7,6.7,2.5,2.55,85.71,NA
"LTFE_Duernast","2021-01-30",8.1,0.2,4.7,7.5,1.283,86.54,NA
"LTFE_Duernast","2021-01-31",0.2,-1.5,-0.6,0,0,92.21,NA
"LTFE_Duernast","2021-02-01",5.8,-1.7,1.6,1.9,0.1,95.13,NA
"LTFE_Duernast","2021-02-02",9.6,4.2,7.4,7.7,0.033,89.46,NA
"LTFE_Duernast","2021-02-03",11.1,6.9,8.5,9.5,0,87.96,NA
"LTFE_Duernast","2021-02-04",10.1,4.5,6.9,0.3,6.783,74.83,NA
"LTFE_Duernast","2021-02-05",10.5,3.5,6.3,0.5,1.117,87.21,NA
"LTFE_Duernast","2021-02-06",6.9,3.1,5.1,0,0,92.71,NA
"LTFE_Duernast","2021-02-07",3.2,0.2,2.1,10.2,0,94.75,NA
"LTFE_Duernast","2021-02-08",5.7,-0.9,1.7,0.8,5.317,90,NA
"LTFE_Duernast","2021-02-09",-0.8,-2.7,-1.5,0.1,0,90.75,NA
"LTFE_Duernast","2021-02-10",-1,-8.8,-3.1,3.6,0,88.88,NA
"LTFE_Duernast","2021-02-11",-5.5,-15.2,-10,0,9.517,80.33,NA
"LTFE_Duernast","2021-02-12",-5.2,-14.6,-8.7,0,9.633,73.79,NA
"LTFE_Duernast","2021-02-13",-4.4,-11.6,-8.2,0,9.783,67,NA
"LTFE_Duernast","2021-02-14",-0.5,-13.7,-7.2,0,9.783,73.79,NA
"LTFE_Duernast","2021-02-15",-0.3,-11.8,-4.9,1,4.933,74,NA
"LTFE_Duernast","2021-02-16",7,-0.2,3.3,2.5,0.5,93.88,NA
"LTFE_Duernast","2021-02-17",9.7,0.3,5.7,0,3.533,82.67,NA
"LTFE_Duernast","2021-02-18",9.8,-2,3.8,0,7.467,84.58,NA
"LTFE_Duernast","2021-02-19",8.6,1.2,6.1,1.1,1.683,82.13,NA
"LTFE_Duernast","2021-02-20",13.7,1.3,6.8,0,9.917,81.96,NA
"LTFE_Duernast","2021-02-21",10.2,-0.6,3.6,0,5.85,91.5,NA
"LTFE_Duernast","2021-02-22",11.4,0.6,4.3,0,4.567,89.83,NA
"LTFE_Duernast","2021-02-23",17,-1.1,6,0,8.4,78.42,NA
"LTFE_Duernast","2021-02-24",16.7,-0.1,7.1,0,8.85,78.54,NA
"LTFE_Duernast","2021-02-25",19.7,0.3,7.9,0,9.7,75.67,NA
"LTFE_Duernast","2021-02-26",15.7,1.9,8.9,1,7.667,70.5,NA
"LTFE_Duernast","2021-02-27",7.3,-1.3,3.2,0,3.75,78.13,NA
"LTFE_Duernast","2021-02-28",8.6,-2,2.3,0,10.517,76.38,NA
"LTFE_Duernast","2021-03-01",12.2,-1.9,5,0,10.733,69.21,NA
"LTFE_Duernast","2021-03-02",13.7,-2,4.6,0,10.7,76.29,NA
"LTFE_Duernast","2021-03-03",10.6,-3.2,3.3,0,1.95,82.83,NA
"LTFE_Duernast","2021-03-04",13.4,1,7,5.2,3.65,67.46,NA
"LTFE_Duernast","2021-03-05",5.4,-3,2.1,3.2,0,87.08,NA
"LTFE_Duernast","2021-03-06",4.2,-4.1,-0.7,0,11.067,67,NA
"LTFE_Duernast","2021-03-07",8.2,-6.1,1.1,0,8.567,74.25,NA
"LTFE_Duernast","2021-03-08",6.4,-3.4,0.9,0,9.8,73.13,NA
"LTFE_Duernast","2021-03-09",6.2,-3.9,1.2,0.3,7.483,74.92,NA
