"experiment_id","experiment_year","chemical_applic_level","chemical_applic_date","chemical_applic_material","chemical_applic_amount","chemical_applic_method","chemical_applic_comment"
"LTFE_Duernast",2020,22818,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22819,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22820,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22821,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22822,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22823,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22824,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22825,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22826,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22827,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22828,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22829,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22830,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22831,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22832,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22833,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22834,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22835,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22836,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22837,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22838,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22839,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22840,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22841,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22842,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22843,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22844,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22845,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22846,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22847,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2020,22848,"2020-06-24",NA,0.2,NA,"Insektizid"
"LTFE_Duernast",2021,22849,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22850,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22851,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22852,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22853,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22854,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22855,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22856,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22857,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22858,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22859,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22860,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22861,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22862,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22863,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22864,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22865,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22866,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22867,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22868,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22869,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22870,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22871,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22872,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22873,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22874,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22875,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22876,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22877,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22878,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22879,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22880,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22881,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22882,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22883,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22884,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22885,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22886,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22887,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22888,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22889,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22890,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22891,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22892,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22893,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22894,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22895,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22896,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22897,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22898,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22899,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22900,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22901,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22902,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22903,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22904,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22905,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22906,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22907,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22908,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22909,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22910,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22911,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22912,"2021-04-07",NA,1.3,NA,"Herbizid"
"LTFE_Duernast",2021,22913,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22914,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22915,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22916,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22917,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22918,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22919,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22920,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22921,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22922,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22923,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22924,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22925,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22926,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22927,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22928,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22929,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22930,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22931,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22932,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22933,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22934,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22935,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22936,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22937,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22938,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22939,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22940,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22941,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22942,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22943,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22944,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22945,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22946,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22947,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22948,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22949,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22950,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22951,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22952,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22953,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22954,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22955,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22956,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22957,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22958,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22959,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22960,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22961,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22962,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22963,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22964,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22965,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22966,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22967,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22968,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22969,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22970,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22971,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22972,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22973,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22974,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22975,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22976,"2021-04-28",NA,1,NA,"Fungizid"
"LTFE_Duernast",2021,22977,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,22978,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,22979,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,22980,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,22981,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,22982,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,22983,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,22984,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,22985,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,22986,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,22987,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,22988,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,22989,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,22990,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,22991,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,22992,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,22993,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,22994,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,22995,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,22996,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,22997,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,22998,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,22999,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23000,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23001,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23002,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23003,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23004,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23005,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23006,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23007,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23008,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23009,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23010,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23011,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23012,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23013,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23014,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23015,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23016,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23017,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23018,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23019,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23020,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23021,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23022,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23023,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23024,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23025,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23026,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23027,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23028,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23029,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23030,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23031,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23032,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23033,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23034,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23035,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23036,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23037,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23038,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23039,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2021,23040,"2021-04-28",NA,0.5,NA,"Herbizid"
"LTFE_Duernast",2022,23041,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23042,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23043,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23044,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23045,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23046,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23047,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23048,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23049,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23050,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23051,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23052,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23053,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23054,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23055,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23056,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23057,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23058,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23059,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23060,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23061,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23062,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23063,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23064,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23065,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23066,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23067,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23068,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23069,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23070,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23071,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23072,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23073,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23074,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23075,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23076,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23077,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23078,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23079,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23080,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23081,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23082,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23083,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23084,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23085,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23086,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23087,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23088,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23089,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23090,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23091,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23092,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23093,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23094,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23095,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23096,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23097,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23098,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23099,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23100,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23101,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23102,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23103,"2022-05-20",NA,3.5,NA,"Herbizid"
"LTFE_Duernast",2022,23104,"2022-05-20",NA,3.5,NA,"Herbizid"
